words,polarity,negativeCounter,neutralCounter,positiveCounter,iteration
доброволець,+,0,0,1,5
волонтер,+,0,0,1,6
охочий,+,0,0,2,4
добродійник,+,0,0,1,11
філантроп,+,0,0,1,12
доброчинець,+,0,0,1,12
добродій,+,0,0,1,10
доброзичливий,+,0,0,4,2
зичливий,+,0,0,1,3
прихильний,+,0,0,2,3
приязний,+,0,0,4,3
добрий,+,0,0,2,1
доброзичний,+,0,0,1,3
поблажливий,+,0,0,1,3
людяний,+,0,0,1,2
чулий,+,0,0,2,1
добротний,+,0,0,2,4
тривкий,+,0,1,3,4
доброякісний,+,0,0,1,5
високоякісний,+,0,0,1,3
якісний,+,0,0,1,3
доброчинність,U,0,0,0,-1
добродійність,U,0,0,0,-1
філантропія,U,0,0,0,-1
добродіяння,U,0,0,0,-1
добувати,+,0,0,6,8
добути,+,0,0,5,8
видобувати,+,0,0,4,8
видобути,+,0,0,4,8
виймати,+,0,0,10,7
вийняти,+,0,0,10,8
дістати,+,0,0,3,7
здобувати,+,0,0,3,7
знайти,+,0,0,3,8
одержати,+,0,0,3,7
довбати,+,0,0,2,8
довбти,+,0,0,1,8
роздовбувати,+,0,0,2,8
роздовбати,+,0,0,2,8
длубати,+,0,0,1,9
продовбувати,+,0,0,1,9
продовбати,+,0,0,1,9
продовбти,+,0,0,1,9
видовбувати,+,0,0,1,9
видовбати,+,0,0,1,9
довбатися,+,0,0,3,8
довбтися,+,0,0,2,8
длубатися,+,0,0,3,8
копирсатися,+,0,0,1,8
колупатися,+,0,0,1,9
возитися,+,0,0,1,7
вовтузитися,+,0,0,3,8
копатися,+,0,0,3,8
довгастий,+,0,0,1,6
видовжений,+,0,0,1,7
витягнений,+,0,0,1,7
витягнутий,+,0,0,1,7
подовжений,+,0,0,1,7
довгуватий,+,0,0,1,5
лінійний,+,0,0,1,7
овальний,+,0,0,1,7
заокруглений,+,0,0,1,7
довгий,+,0,0,2,4
довжелезний,+,0,0,2,4
довженний,+,0,0,2,4
довжезний,+,0,0,2,4
довгенький,+,0,0,1,5
доземний,+,0,0,3,4
додільний,+,0,0,1,5
тривалий,A,0,1,1,5
довгочасний,+,0,0,1,5
довго,+,0,0,3,6
чимало,+,0,0,2,5
чималу_годину,+,0,0,1,7
чималий_час,+,0,0,1,7
усе,+,0,0,1,6
все,+,0,0,1,6
довгенько,+,0,0,1,7
подовгу,+,0,0,1,7
довговічний,U,0,0,0,-1
багаторічний,U,0,0,0,-1
довгорічний,U,0,0,0,-1
довгоносик,U,0,0,0,-1
слоник,U,0,0,0,-1
вовчок_збіжжевий,U,0,0,0,-1
носач,U,0,0,0,-1
свинка,U,0,0,0,-1
довготелесий,+,0,0,1,4
високий,+,0,0,3,3
худий,+,0,0,2,5
незграбний,+,0,0,1,5
довготривалий,+,0,0,1,6
довершений,+,0,0,2,2
досконалий,+,0,0,1,1
довершити,+,0,0,4,8
довершувати,+,0,0,3,8
завершувати,+,0,0,2,9
завершити,+,0,0,2,9
закінчувати,+,0,0,6,8
закінчити,+,0,0,2,9
виконувати,+,0,0,2,7
виконати,+,0,0,2,7
довести,+,0,0,2,7
доводити,+,0,0,3,7
довід,A,1,0,1,9
потвердження,U,0,0,0,10
свідчення,-,1,0,0,8
арґумент,U,0,0,0,10
резон,+,0,0,1,9
доказ,U,0,0,0,10
підстава,+,0,0,2,8
довідатися,+,0,0,4,7
довідуватися,+,0,0,3,7
довідка,U,0,0,0,-1
посвідчення,U,0,0,0,-1
посвідка,U,0,0,0,-1
свідоцтво,U,0,0,0,-1
довідник,+,0,0,1,14
посібник,+,0,0,1,13
проспект,+,0,0,1,15
прейскурант,+,0,0,1,15
дізнаватися,+,0,0,4,6
дізнатися,+,0,0,5,7
вивідувати,+,0,0,2,6
вивідати,+,0,0,2,6
довіра,+,0,0,1,10
довір'я,+,0,0,1,11
віра,+,0,0,1,9
довірений,-,1,0,0,6
наближений,-,1,0,0,5
довірливий,+,0,0,1,4
легковірний,+,0,0,1,5
наївний,+,0,0,2,4
простакуватий,+,0,0,2,4
довіряти,+,0,0,2,7
довірятися,+,0,0,1,8
довіритися,+,0,0,1,8
вірити,+,0,0,1,8
йняти_віру,+,0,0,1,8
йняти_віри,+,0,0,1,8
пойняти_віру,+,0,0,1,8
пойняти_віри,+,0,0,1,8
покладатися,+,0,0,1,8
покластися,+,0,0,1,8
звірятися,+,0,0,1,8
звіритися,+,0,0,1,8
надіятися,+,0,0,2,8
увіряти,+,0,0,1,8
ввіряти,+,0,0,1,8
увірити,+,0,0,1,8
ввірити,+,0,0,1,8
увірятися,+,0,0,1,8
ввіритися,+,0,0,1,8
спускатися,+,0,0,4,6
спуститися,+,0,0,4,6
доручати,+,0,0,3,8
звіряти,+,0,0,8,8
довічний,0,0,2,0,5
вічний,0,0,1,0,4
споконвічний,0,0,1,0,4
одвічний,0,0,2,0,6
обґрунтовувати,+,0,0,1,8
обґрунтувати,+,0,0,1,8
мотивувати,+,0,0,2,8
умотивовувати,+,0,0,1,8
вмотивовувати,+,0,0,1,8
умотивувати,+,0,0,1,8
вмотивувати,+,0,0,1,8
показувати,+,0,0,7,8
показати,+,0,0,6,8
арґументувати,+,0,0,1,8
обставляти,+,0,0,3,7
обставити,+,0,0,3,7
підпирати,+,0,0,3,8
підперти,+,0,0,3,8
документувати,+,0,0,1,8
допроваджувати,+,0,0,2,7
допровадити,+,0,0,2,7
приводити,+,0,0,1,7
привести,+,0,0,1,7
припроваджувати,+,0,0,2,8
припровадити,+,0,0,2,8
призводити,+,0,0,1,8
призвести,+,0,0,1,8
уганяти,+,0,0,4,8
вганяти,+,0,0,3,8
повергати,+,0,0,1,8
повергнути,+,0,0,1,8
доносити,+,0,0,7,7
притирати,+,0,0,1,8
супроводжувати,+,0,0,2,8
доводитися,+,0,0,5,7
довестися,+,0,0,1,8
траплятися,+,0,0,5,7
трапитися,+,0,0,4,7
випадати,+,0,0,2,6
випасти,+,0,0,2,6
припадати,+,0,0,4,6
припасти,+,0,0,5,6
приходитися,+,0,0,3,7
прийтися,+,0,0,3,7
бути,+,0,0,3,7
матися,+,0,0,2,8
довшати,U,0,0,0,-1
видовжуватися,U,0,0,0,-1
видовжитися,U,0,0,0,-1
догана,+,0,0,1,12
нагінка,+,0,0,1,13
осуд,+,0,0,1,11
осуда,+,0,0,1,13
нотація,+,0,0,1,13
прочухан,+,0,0,1,13
прочуханка,+,0,0,1,13
доганяти,+,0,0,2,6
догнати,+,0,0,1,7
наздоганяти,+,0,0,2,6
наздогнати,+,0,0,2,6
здоганяти,+,0,0,1,7
здогнати,+,0,0,1,7
наганяти,+,0,0,1,5
нагнати,+,0,0,1,5
наспівати,+,0,0,1,7
наспіти,+,0,0,1,7
уганятися,+,0,0,3,7
вганятися,+,0,0,3,7
угнатися,+,0,0,1,7
вгнатися,+,0,0,1,7
настигати,+,0,0,1,7
настиг,+,0,0,1,7
настигнути,+,0,0,1,7
настигти,+,0,0,1,7
спобігати,+,0,0,1,7
спобігти,+,0,0,1,7
насідати,+,0,0,2,6
насісти,+,0,0,2,6
наступати,+,0,0,2,7
наступити,+,0,0,1,7
насідати_на_п'яти,+,0,0,1,7
насісти_на_п'яти,+,0,0,1,7
догідливий,+,0,0,3,4
запобігливий,+,0,0,1,4
запопадливий,+,0,0,4,5
запопадний,+,0,0,2,5
послужливий,+,0,0,1,4
увічливий,+,0,0,3,5
улесливий,+,0,0,1,5
догляд,U,0,0,0,-1
опіка,U,0,0,0,-1
опікування,U,0,0,0,-1
піклування,U,0,0,0,-1
нагляд,U,0,0,0,-1
доглядати,+,0,0,6,7
доглянути,+,0,0,1,8
стежити,+,0,0,1,8
слідкувати,+,0,0,1,8
пильнувати,+,0,0,1,8
наглядати,+,0,0,4,6
дивитися,+,0,0,1,6
глядіти,+,0,0,2,7
пантрувати,+,0,0,1,8
назирати,+,0,0,2,7
назирнути,+,0,0,2,6
приглядати,+,0,0,3,7
приглянути,+,0,0,3,7
приглядіти,+,0,0,3,7
пригледіти,+,0,0,3,7
придивлятися,+,0,0,2,6
кукобити,+,0,0,1,8
ходити,+,0,0,3,6
порати,+,0,0,1,8
поратися,+,0,0,3,7
няньчити,+,0,0,1,8
няньчитися,+,0,0,1,8
тішити,+,0,0,2,8
тішитися,+,0,0,1,8
панькати,+,0,0,1,8
панькатися,+,0,0,4,8
догоричерева,U,0,0,0,-1
навзнак,U,0,0,0,-1
горілиць,U,0,0,0,-1
додавати,+,0,0,7,7
додати,+,0,0,2,7
приєднувати,+,0,0,1,8
приєднати,+,0,0,1,8
докладати,+,0,0,2,8
докласти,+,0,0,2,8
прикладати,+,0,0,3,8
прикласти,+,0,0,6,8
прилучати,+,0,0,3,7
прилучити,+,0,0,3,7
долучати,+,0,0,1,8
долучити,+,0,0,1,8
домішувати,+,0,0,1,8
домішати,+,0,0,1,8
примішувати,+,0,0,2,8
примішати,+,0,0,2,8
підбавляти,+,0,0,1,8
підбавити,+,0,0,1,8
набавляти,+,0,0,1,8
набавити,+,0,0,1,8
надбавляти,+,0,0,1,8
надбавити,+,0,0,1,8
піддавати,+,0,0,3,7
піддати,+,0,0,3,7
прикидати,+,0,0,2,8
прикинути,+,0,0,1,8
накидати,+,0,0,1,8
накинути,+,0,0,1,8
приплюсовувати,+,0,0,1,8
приплюсувати,+,0,0,1,8
притуляти,+,0,0,2,7
притулювати,+,0,0,3,8
притулити,+,0,0,2,7
домірювати,+,0,0,1,8
доміряти,+,0,0,1,8
доповнювати,+,0,0,1,8
доповняти,+,0,0,1,8
доповнити,+,0,0,1,8
поповнювати,+,0,0,6,7
поповняти,+,0,0,2,8
поповнити,+,0,0,2,8
уносити,+,0,0,1,6
вносити,+,0,0,1,6
унести,+,0,0,1,6
внести,+,0,0,1,6
привносити,+,0,0,1,8
привнести,+,0,0,1,8
приточувати,+,0,0,1,8
приточити,+,0,0,1,8
доточувати,+,0,0,1,8
доточити,+,0,0,1,8
підкидати,+,0,0,3,8
підкидувати,+,0,0,1,8
підкинути,+,0,0,2,8
докидати,+,0,0,1,8
докинути,+,0,0,1,8
складати,+,0,0,4,6
скласти,+,0,0,2,6
прираховувати,+,0,0,1,8
прирахувати,+,0,0,1,8
збільшувати,+,0,0,3,6
надавати,+,0,0,9,8
додатковий,+,0,0,1,8
набавний,+,0,0,1,9
зайвий,+,0,0,1,9
побічний,+,0,0,1,7
проміжний,+,0,0,1,9
додаток,A,1,0,1,10
доповнення,U,0,0,0,11
довершення,+,0,0,1,9
придаток,U,0,0,0,11
додання,U,0,0,0,11
додача,-,1,0,0,9
придача,U,0,0,0,11
привісок,U,0,0,0,11
гак,+,0,0,1,11
доважок,U,0,0,0,11
додуматися,+,0,0,3,7
додумуватися,+,0,0,2,7
змірковувати,+,0,0,1,8
зміркувати,+,0,0,1,8
домірковуватися,+,0,0,1,8
доміркуватися,+,0,0,1,8
вимірковувати,+,0,0,1,8
виміркувати,+,0,0,1,8
придумати,+,0,0,2,7
додумувати,+,0,0,2,7
додумати,+,0,0,2,7
добирати,+,0,0,2,6
добрати,+,0,0,2,7
доібрати,+,0,0,1,8
прихитрятися,+,0,0,1,8
умудрувати,+,0,0,1,8
вмудрувати,+,0,0,1,8
домудруватися,+,0,0,1,8
домислюватися,+,0,0,1,8
домислитися,+,0,0,1,8
докумекати,+,0,0,1,8
докумекатися,+,0,0,1,8
домізкуватися,+,0,0,1,8
умудритися,+,0,0,1,8
вмудритися,+,0,0,1,8
знаходитися,+,0,0,2,8
знайтися,+,0,0,4,8
зрозуміти,+,0,0,1,7
дозвіл,+,0,0,1,6
згода,+,0,0,2,5
санкція,+,0,0,2,7
благословенство,+,0,0,1,7
ліцензія,+,0,0,2,6
дозволити,+,0,0,1,10
дозволяти,+,0,0,4,9
допускати,+,0,0,1,10
допустити,+,0,0,1,10
давати_право,+,0,0,1,10
дати_право,+,0,0,1,10
підпускати,+,0,0,1,10
підпустити,+,0,0,1,10
припускати,+,0,0,2,8
припустити,+,0,0,3,8
призволяти,+,0,0,1,10
призволити,+,0,0,1,10
благословляти,+,0,0,3,9
благословити,+,0,0,3,9
попускати,+,0,0,3,8
попустити,+,0,0,2,8
санкціонувати,+,0,0,1,10
доказувач,+,0,0,1,10
виказувач,+,0,0,1,11
викажчик,+,0,0,1,11
ябедник,+,0,0,1,11
ябеда,+,0,0,1,11
фіскал,+,0,0,1,11
навушник,+,0,0,1,11
шептун,+,0,0,2,9
нашіптувач,+,0,0,1,11
стукач,+,0,0,1,11
докір,+,0,0,1,12
закид,+,0,0,1,13
дорікання,+,0,0,1,13
докора,+,0,0,1,13
дотинок,+,0,0,1,13
попрікання,+,0,0,1,13
нагана,+,0,0,1,13
картання,+,0,0,1,13
перекори,+,0,0,1,13
докірливий,+,0,0,2,5
ущипливий,+,0,0,3,4
вщипливий,+,0,0,2,5
докладний,+,0,0,2,5
ґрунтовний,+,0,0,5,4
вичерпний,+,0,0,2,5
детальний,+,0,0,3,5
деталізований,+,0,0,3,5
доконечний,0,0,4,1,4
обов'язковий,0,0,2,0,3
неодмінний,0,0,3,1,4
неминучий,0,0,3,1,4
докорити,+,0,0,1,8
докоряти,+,0,0,6,7
докорінний,+,0,0,1,5
корінний,+,0,0,1,6
радикальний,+,1,0,4,5
ґенеральний,+,0,0,2,5
дорікати,+,0,0,1,8
доректи,+,0,0,2,8
дорікнути,+,0,0,1,8
закидати,+,0,0,4,8
закинути,+,0,0,3,8
корити,+,0,0,2,8
картати,+,0,0,3,8
ганити,+,0,0,3,8
виговорювати,+,0,0,1,8
виговорити,+,0,0,1,8
відчитувати,+,0,0,3,8
відчитати,+,0,0,2,8
вичитувати,+,0,0,2,7
вичитати,+,0,0,2,7
нарікати,+,0,0,2,8
пробирати,+,0,0,3,6
попрікати,+,0,0,1,8
попрікнути,+,0,0,1,8
точити,+,0,0,2,8
пиляти,+,0,0,1,8
поїдати,+,0,0,2,8
їсти,+,0,0,2,6
цвікати,+,0,0,1,8
цвіркати,+,0,0,2,8
цвікнути,+,0,0,1,8
цвіркнути,+,0,0,1,8
домовляти,+,0,0,1,7
колоти,+,0,0,2,8
штрикати,+,0,0,3,7
осуджувати,+,0,0,3,8
долина,+,0,0,1,13
діл,+,0,0,1,12
поділля,+,0,0,1,14
паділ,+,0,0,1,14
придолинок,+,0,0,1,14
тіснина,+,0,0,1,14
падина,+,0,0,1,14
долілиць,U,0,0,0,-1
ниць,U,0,0,0,-1
долічерева,U,0,0,0,-1
крижем,U,0,0,0,-1
долішній,U,0,0,0,-1
нижній,U,0,0,0,-1
спідній,U,0,0,0,-1
поприземний,U,0,0,0,-1
долото,U,0,0,0,-1
стамеска,U,0,0,0,-1
видовбувач,U,0,0,0,-1
скарпель,U,0,0,0,-1
доля,+,0,0,1,7
талан,+,0,0,1,8
жереб,+,0,0,1,8
хрест,+,0,0,1,8
зоря,+,0,0,1,8
зірка,+,0,0,2,8
щастя,+,0,0,2,8
судьба,+,0,0,1,8
фортуна,+,0,0,1,8
планета,+,0,0,1,8
планида,+,0,0,1,8
призначення,+,0,0,2,7
приречення,+,0,0,1,8
фатум,+,0,0,1,8
домагатися,+,0,0,4,7
вимагати,+,0,0,2,7
добиватися,+,0,0,1,6
добитися,+,0,0,2,6
доправлятися,+,0,0,2,6
допоминатися,+,0,0,1,8
домашній,U,0,0,0,-1
хатній,U,0,0,0,-1
свійський,U,0,0,0,-1
доморослий,U,0,0,0,-1
родинний,U,0,0,0,-1
саморобний,U,0,0,0,-1
домисел,-,1,0,0,9
здогад,-,1,0,0,10
припущення,-,2,0,0,10
гіпотеза,-,2,0,0,10
вигадка,-,2,0,1,8
домівка,+,0,0,2,8
житло,+,0,0,5,8
мешкання,+,0,0,2,9
дім,+,0,0,3,9
хата,+,0,0,3,8
господа,+,0,0,2,9
домінувати,+,0,0,1,8
панувати,+,0,0,1,7
переважати,+,0,0,2,8
превалювати,+,0,0,1,9
домірний,+,0,0,1,4
правильний,+,0,0,2,3
пропорційний,+,0,0,2,4
домішка,-,1,0,0,8
включення,-,1,0,0,9
компонент,-,2,0,0,7
примішка,-,1,0,0,9
присмака,-,1,0,0,9
домовитися,+,0,0,2,7
домовлятися,+,0,0,2,6
домовленість,+,0,0,2,7
умова,+,0,0,1,8
угода,+,0,0,1,7
злагода,+,0,0,1,6
установа,+,0,0,1,8
намова,+,0,0,1,8
умовитися,+,0,0,1,7
вмовитися,+,0,0,1,7
умовлятися,+,0,0,1,7
вмовлятися,+,0,0,1,7
змовитися,+,0,0,1,7
змовлятися,+,0,0,1,7
домовити,+,0,0,1,7
згоджуватися,+,0,0,2,7
зладитися,+,0,0,1,7
поладнатися,+,0,0,1,7
погодити,+,0,0,1,7
погоджувати,+,0,0,1,7
намовитися,+,0,0,1,7
намовлятися,+,0,0,1,7
урадити,+,0,0,1,7
врадити,+,0,0,1,7
урадитися,+,0,0,1,7
врадитися,+,0,0,1,7
зрадитися,+,0,0,1,7
збалакатися,+,0,0,1,7
зійтися,+,0,0,2,5
сходитися,+,0,0,1,5
домогтися,+,0,0,3,7
домувальник,U,0,0,0,7
домосід,U,0,0,0,8
домосида,U,0,0,0,8
хатник,U,0,0,0,8
сидень,U,0,0,0,8
пічкур,U,0,0,0,6
пічкурник,U,0,0,0,8
донедавна,+,0,0,1,8
досі,+,0,0,2,7
дотепер,+,0,0,2,8
донести,+,0,0,2,8
донестися,+,0,0,1,6
доноситися,+,0,0,5,5
донині,+,0,0,1,8
до,+,0,0,1,9
виказувати,+,0,0,5,8
виказати,+,0,0,5,8
капати,+,0,0,2,7
накапувати,+,0,0,1,8
накапати,+,0,0,1,8
ябедничати,+,0,0,1,8
фіскалити,+,0,0,1,8
нести,+,0,0,1,8
наносити,+,0,0,1,8
нанести,+,0,0,3,8
приносити,+,0,0,3,8
принести,+,0,0,2,7
віяти,+,0,0,1,6
навівати,+,0,0,1,7
навіювати,+,0,0,1,7
навіяти,+,0,0,2,7
повідомляти,+,0,0,3,7
долітати,+,0,0,1,6
долетіти,+,0,0,1,6
доходити,+,0,0,2,5
дійти,+,0,0,2,5
долинати,+,0,0,1,6
долинути,+,0,0,1,6
досягати,+,0,0,2,6
досягти,+,0,0,2,6
досягнути,+,0,0,2,6
приноситися,+,0,0,1,6
принестися,+,0,0,1,6
прилітати,+,0,0,1,6
прилетіти,+,0,0,3,6
прибиватися,+,0,0,3,6
прибитися,+,0,0,3,6
добігати,+,0,0,1,6
добігти,+,0,0,1,6
надлітати,+,0,0,1,6
надлетіти,+,0,0,1,6
проникати,+,0,0,4,4
проникнути,+,0,0,4,5
пробиватися,+,0,0,5,5
пробитися,+,0,0,6,5
продиратися,+,0,0,3,5
продертися,+,0,0,3,5
продратися,+,0,0,3,5
допливати,+,0,0,1,6
допливти,+,0,0,1,6
допливсти,+,0,0,1,6
напливати,+,0,0,1,5
напливти,+,0,0,1,5
напливсти,+,0,0,1,6
наплинути,+,0,0,2,6
докочуватися,+,0,0,1,6
докотитися,+,0,0,1,6
прокрадатися,+,0,0,3,5
прокрастися,+,0,0,3,5
доокола,U,0,0,0,-1
доокіл,U,0,0,0,-1
навкруги,U,0,0,0,-1
навколо,U,0,0,0,-1
допевнитися,+,0,0,2,7
допевнюватися,+,0,0,4,7
переконуватися,+,0,0,2,8
переконатися,+,0,0,5,8
пересвідчуватися,+,0,0,1,7
пересвідчитися,+,0,0,1,7
упевнятися,+,0,0,2,8
впевнятися,+,0,0,1,8
упевнюватися,+,0,0,2,8
впевнюватися,+,0,0,1,8
упевнитися,+,0,0,2,8
впевнитися,+,0,0,1,8
запевнятися,+,0,0,2,8
запевнюватися,+,0,0,2,8
запевнитися,+,0,0,2,8
допевнятися,+,0,0,1,7
допекти,+,0,0,2,7
допікати,+,0,0,2,7
допитливий,+,0,0,1,5
цікавий,+,0,0,1,4
знаттєлюбний,+,0,0,1,6
спраглий_знань,+,0,0,1,6
жадібний_знати,+,0,0,1,6
запитливий,+,0,0,1,6
доскіпливий,+,0,0,1,6
дошкуляти,+,0,0,7,6
дошкулити,+,0,0,3,6
діймати,+,0,0,2,7
дійняти,+,0,0,2,7
дозоляти,+,0,0,2,7
дозолити,+,0,0,2,7
дратувати,+,0,0,3,7
нервувати,+,0,0,2,8
доплив,U,0,0,0,-1
прирічок,U,0,0,0,-1
притока,U,0,0,0,-1
доповідати,+,0,0,3,8
доповісти,+,0,0,2,8
виступати,+,0,0,10,7
виступити,+,0,0,10,7
реферувати,+,0,0,1,9
звітувати,+,0,0,2,9
доповідь,+,0,0,2,10
виступ,+,0,0,4,9
промова,+,0,0,2,10
рапорт,+,0,0,2,11
звіт,+,0,0,1,11
повідомення,+,0,0,1,11
допомагати,+,0,0,5,7
допомогти,+,0,0,1,8
помагати,+,0,0,2,8
помогти,+,0,0,2,8
сприяти,+,0,0,1,8
підтримувати,+,0,0,7,7
підтримати,+,0,0,3,8
зараджувати,+,0,0,1,8
зарадити,+,0,0,1,8
підмагати,+,0,0,1,8
підмогти,+,0,0,1,8
підпомагати,+,0,0,1,8
підпомогти,+,0,0,1,8
спомагати,+,0,0,1,8
спомогти,+,0,0,1,8
підсобляти,+,0,0,1,8
підсобити,+,0,0,1,8
пособляти,+,0,0,1,8
пособити,+,0,0,1,8
підпрягатися,+,0,0,1,6
підпрягтися,+,0,0,1,6
підстраховувати,+,0,0,2,8
підстрахувати,+,0,0,2,8
погоджати,+,0,0,3,8
зарятовувати,+,0,0,3,8
зарятувати,+,0,0,3,8
протегувати,+,0,0,1,8
добродіяти,+,0,0,1,8
виручати,+,0,0,4,8
виручити,+,0,0,2,8
бути_у_пригоді,+,0,0,1,8
ставати_у_пригоді,+,0,0,1,8
стати_у_пригоді,+,0,0,1,8
шефствувати,+,0,0,1,8
допоміжний,0,0,1,0,4
підсобний,0,0,1,0,5
службовий,0,0,1,0,3
допомога,+,0,0,1,11
поміч,+,0,0,1,12
порятунок,+,0,0,1,10
підмога,+,0,0,1,12
підпомога,+,0,0,1,12
запомога,+,0,0,1,12
спомог,+,0,0,1,12
шефство,+,0,0,1,12
підтримка,+,0,0,1,12
опора,+,0,0,3,12
підпора,+,0,0,2,12
сприяння,+,0,0,1,12
доправити,+,0,0,1,8
доправляти,+,0,0,11,7
доставляти,+,0,0,1,8
доставити,+,0,0,1,8
спроваджувати,+,0,0,1,7
спровадити,+,0,0,1,7
приставляти,+,0,0,3,8
приставити,+,0,0,3,8
поставляти,+,0,0,1,8
поставити,+,0,0,2,8
правити,+,0,0,1,6
приправляти,+,0,0,1,8
приправити,+,0,0,1,8
достачати,+,0,0,1,8
достачити,+,0,0,1,8
довозити,+,0,0,1,8
довезти,+,0,0,1,8
привозити,+,0,0,1,8
привезти,+,0,0,1,8
підвозити,+,0,0,1,8
підвезти,+,0,0,1,8
завозити,+,0,0,1,8
завезти,+,0,0,1,8
приганяти,+,0,0,3,8
пригонити,+,0,0,2,8
пригнати,+,0,0,3,8
надвозити,+,0,0,1,8
надвезти,+,0,0,1,8
прикочувати,+,0,0,1,8
прикотити,+,0,0,1,8
вивозити,+,0,0,1,8
вивезти,+,0,0,1,8
постачати,+,0,0,1,8
постачити,+,0,0,1,8
подавати,+,0,0,2,6
подати,+,0,0,2,6
дотягати,+,0,0,1,6
дотягувати,+,0,0,1,6
дотягти,+,0,0,1,6
дотягнути,+,0,0,1,6
доволікати,+,0,0,1,8
доволокти,+,0,0,1,8
доволочити,+,0,0,1,8
дотаскувати,+,0,0,1,8
дотаскати,+,0,0,1,8
дорога,+,0,0,3,9
шлях,+,0,0,2,9
путь,+,0,0,2,9
шосе,+,0,0,1,10
траса,+,0,0,1,10
артерія,+,0,0,1,10
маґістраль,+,0,0,1,10
автострада,+,0,0,1,10
автобан,+,0,0,1,10
їздня,+,0,0,1,10
тракт,+,0,0,1,10
гостинець,+,0,0,1,10
путівець,+,0,0,1,10
манівці,+,0,0,1,10
манівець,+,0,0,1,10
простець,+,0,0,1,10
кам'янка,+,0,0,1,10
стежка,+,0,0,1,10
стежина,+,0,0,1,10
стезя,+,0,0,1,10
тропа,+,0,0,1,10
слід,+,0,0,1,10
доступ,+,0,0,1,8
подорож,+,0,0,2,8
мандрівка,+,0,0,2,9
дорогий,+,0,0,2,3
коштовний,+,0,0,2,4
недешевий,+,0,0,1,4
цінний,+,0,0,3,4
у_ціні,+,0,0,1,4
безцінний,+,0,0,3,4
вартісний,+,0,0,2,4
дорогоцінний,+,0,0,1,4
неоціненний,+,0,0,3,4
багатий,+,0,0,1,2
милий,+,0,0,3,4
рідний,+,0,0,3,4
любий,+,0,0,4,4
заповітний,+,0,0,2,4
священний,+,0,0,2,4
святий,+,0,0,2,4
коханий,+,0,0,3,4
жаданий,+,0,0,2,4
близький,+,0,0,3,2
ненаглядний,+,0,0,2,4
найдорожчий,+,0,0,1,4
бажаний,+,0,0,2,4
жданий,+,0,0,1,4
дорослий,+,0,0,1,4
старший,+,0,0,1,5
змужнілий,+,0,0,1,5
зрілий,+,0,0,1,3
розвинений,+,0,0,1,5
сформований,+,0,0,1,5
повнолітній,+,0,0,1,5
доручити,+,0,0,1,9
покладати,+,0,0,3,8
покласти,+,0,0,5,7
довірити,+,0,0,2,9
повіряти,+,0,0,2,9
повірити,+,0,0,2,9
покидати,+,0,0,3,7
покинути,+,0,0,5,8
полишати,+,0,0,2,8
полишити,+,0,0,2,8
досвід,+,0,0,1,3
навичка,+,0,0,1,4
практика,+,0,0,1,4
школа,+,0,0,1,4
мудрість,+,0,0,1,4
мудрощі,+,0,0,1,4
досвідчений,+,0,0,1,2
дійшлий,+,0,0,2,3
бувалий,+,0,0,2,3
тертий,+,0,0,2,3
битий,+,0,0,2,3
стріляний,+,0,0,2,3
обметаний,+,0,0,2,3
учений,+,0,0,2,3
вчений,+,0,0,2,3
навчений,+,0,0,2,3
провчений,+,0,0,2,3
хороший,+,0,0,4,2
грамотний,+,0,0,2,3
вправний,+,0,0,3,2
практикований,+,0,0,2,3
обстріляний,+,0,0,2,3
досвіток,+,0,0,7,12
досвітки,+,0,0,1,11
досвіт,+,0,0,1,11
передрання,+,0,0,1,11
передсвітанок,+,0,0,1,11
передсвітання,+,0,0,1,11
передсвіт,+,0,0,1,11
передрань,+,0,0,1,11
досить,+,0,0,2,5
доволі,+,0,0,1,6
достатньо,+,0,0,1,6
достатком,+,0,0,1,6
порядком,+,0,0,1,6
багато,+,0,0,3,6
удосталь,+,0,0,1,6
вдосталь,+,0,0,1,6
удостачу,+,0,0,1,6
вдостачу,+,0,0,1,6
досхочу,+,0,0,1,6
задосить,+,0,0,1,6
геть_то,+,0,0,1,6
якраз,+,0,0,1,6
саме_враз,+,0,0,1,6
вистачить,+,0,0,1,6
годі,+,0,0,1,6
кінець,+,0,0,1,6
баста,+,0,0,1,6
дещо,+,0,0,1,6
дуже,+,0,0,3,4
значно,+,0,0,2,5
вельми,+,0,0,4,5
істотно,+,0,0,2,5
суттєво,+,0,0,2,5
надзвичайно,+,0,0,1,4
незвичайно,+,0,0,2,5
украй,+,0,0,2,5
вкрай,+,0,0,2,5
безмежно,+,0,0,2,5
нескінченно,+,0,0,2,5
безмірно,+,0,0,2,5
незмірно,+,0,0,2,5
незмірено,+,0,0,2,5
незміряно,+,0,0,2,5
понадміру,+,0,0,2,5
до_сьогодні,+,0,0,1,8
понині,+,0,0,1,8
доднесь,+,0,0,1,8
доскіпатися,+,0,0,3,7
доскіпуватися,+,0,0,4,7
присікуватися,+,0,0,3,7
присікатися,+,0,0,2,8
чіплятися,+,0,0,1,6
прискіпуватися,+,0,0,3,8
прискіпатися,+,0,0,2,8
дошукуватися,+,0,0,4,7
дошукатися,+,0,0,4,7
ідеальний,+,0,0,1,0
викінчений,+,0,0,1,2
взірцевий,+,0,0,1,2
дослівний,+,0,0,1,4
буквальний,+,0,0,1,3
