words,polarity,negativeCounter,neutralCounter,positiveCounter,iteration
невситимий,U,0,0,0,6
ласий,0,0,1,0,6
захланний,U,0,0,0,8
зажерливий,-,1,0,0,8
ненажерливий,U,0,0,0,7
корисливий,U,0,0,0,8
загребущий,U,0,0,0,8
неситий,U,0,0,0,8
загребистий,U,0,0,0,8
скнаристий,U,0,0,0,8
скнарий,U,0,0,0,8
скупий,-,1,0,0,6
жайворон,U,0,0,0,-1
жайвір,U,0,0,0,-1
веснівка,U,0,0,0,-1
жайворошок,U,0,0,0,-1
жайворонок,U,0,0,0,-1
жалібний,0,0,1,0,7
жалісний,0,0,2,0,7
жалісливий,0,0,1,0,8
журливий,0,0,2,0,6
тужливий,0,0,2,0,7
тужний,0,0,1,0,8
слізний,0,0,1,0,8
плачний,0,0,1,0,8
сумовитий,0,0,2,0,7
співчутливий,0,0,1,0,8
жалість,-,1,0,0,12
жаль,-,1,0,0,11
жалощі,-,1,0,0,13
співчуття,-,1,0,0,13
спочуття,-,1,0,0,13
жаліти,-,3,0,0,8
шкодувати,-,2,0,0,8
милувати,-,1,0,0,9
жалкувати,-,1,0,0,9
жалоба,0,0,2,0,11
скорбота,0,0,1,0,10
сум,0,0,1,0,12
туга,0,0,1,0,10
чорний_одяг,0,0,1,0,12
жалобний,0,0,3,0,8
скорботний,0,0,1,0,7
жалюгідний,-,3,0,0,6
злиденний,-,2,0,0,7
нужденний,-,2,0,0,7
убогий,A,1,1,0,6
миршавий,-,1,0,0,5
мізерний,-,2,0,0,5
бідний,-,5,0,0,6
нікчемний,-,3,0,0,5
мерзенний,-,7,0,0,6
жар,-,3,0,0,8
спека,-,1,0,0,9
температура,-,1,0,0,9
запал,-,2,0,0,7
жарґон,U,0,0,0,-1
сленґ,U,0,0,0,-1
арґо,U,0,0,0,-1
жаркий,-,3,0,0,6
гарячий,-,1,0,0,6
спекотливий,-,1,0,0,7
пристасний,-,1,0,0,7
червоний,-,1,0,0,7
спекотний,-,1,0,0,7
пекучий,-,2,0,0,5
палючий,A,1,1,0,7
палкий,-,3,1,0,6
жагучий,-,4,0,0,6
тропічний,-,1,0,0,7
жаротривкий,U,0,0,0,-1
жаровитривалий,U,0,0,0,-1
жарт,+,0,0,2,9
витівка,+,0,0,4,8
вигадка,+,0,0,1,8
вихватка,+,0,0,3,9
дотеп,+,0,0,1,10
присмішка,+,0,0,1,10
фарс,+,0,0,1,10
шарж,+,0,0,1,10
пародія,+,0,0,1,10
епіграма,+,0,0,1,10
жартівник,+,0,0,1,5
жартун,+,0,0,1,6
веселун,+,0,0,1,4
кумедний,+,0,0,1,6
дотепник,+,0,0,1,6
перебендя,+,0,0,1,6
сміхун,+,0,0,1,6
сміхотун,+,0,0,1,6
сміхотворець,+,0,0,1,6
скалозуб,+,0,0,1,6
пустун,+,0,0,1,6
насмішник,+,0,0,2,6
жартома,-,1,0,0,9
жартуючи,-,1,0,0,10
несерйозно,-,1,0,0,8
жартом,-,1,0,0,10
смішком,-,1,0,0,10
швидкий,-,1,0,0,5
прудкий,0,0,4,0,6
меткий,0,0,2,0,6
жебоніти,-,1,0,0,8
бубоніти,-,5,0,0,8
белькотати,-,1,0,0,7
жебрак,-,2,0,0,8
старець,-,2,0,0,8
прохач,-,1,0,0,9
прошак,-,1,0,0,9
старцюга,-,1,0,0,9
канюка,-,1,0,0,9
торбар,A,1,0,1,9
торбешник,-,1,0,0,9
торботряс,-,1,0,0,9
торботрус,-,1,0,0,9
бідняк,-,2,0,0,8
жебрацтво,0,0,1,0,8
жебрання,0,0,1,0,9
жебри,0,0,1,0,9
жебрування,0,0,1,0,9
жебракування,0,0,1,0,9
старцювання,0,0,1,0,9
бідність,0,0,2,0,7
злиденність,0,0,2,0,8
убогість,0,0,2,0,8
злидні,0,0,2,0,8
жебрацький,-,1,0,0,7
старцівський,-,1,0,0,8
старчачий,-,1,0,0,8
жебрачий,-,1,0,0,8
жебрачити,-,2,0,0,8
жебрати,-,1,0,0,9
старцювати,-,1,0,0,7
жебрувати,-,1,0,0,9
жебракувати,-,1,0,0,9
просити,-,3,0,0,7
жевжик,-,2,0,0,7
ферт,-,2,0,0,8
фертик,-,2,0,0,8
хлюст,A,1,0,1,8
чепурко,-,1,0,0,8
вертихвіст,-,2,0,0,7
вертиполох,-,1,0,0,8
шелихвіст,-,2,0,0,7
мартопляс,-,2,0,0,7
вітрогон,-,1,0,0,7
жезл,U,0,0,0,13
патериця,A,1,0,1,12
бунчук,U,0,0,0,14
пірнач,U,0,0,0,14
берло,U,0,0,0,14
жезло,U,0,0,0,13
булава,U,0,0,0,14
жердина,+,0,0,1,10
ключина,+,0,0,1,11
жердь,+,0,0,1,11
ворина,+,0,0,1,11
перекладка,+,0,0,1,9
палиця,+,0,0,1,11
тичка,+,0,0,2,10
жереп,U,0,0,0,-1
ялівець,U,0,0,0,-1
живець,+,0,0,2,11
щепа,+,0,0,1,12
ментор,+,0,0,1,12
цибух,+,0,0,1,12
пагін,0,1,2,1,11
принада,+,0,0,1,10
живіт,U,0,0,0,10
черево,U,0,0,0,11
пузо,U,0,0,0,11
утроба,U,0,0,0,11
черевина,U,0,0,0,11
лоно,U,0,0,0,11
живлення,U,0,0,0,-1
пожива,U,0,0,0,-1
живлющий,U,0,0,0,-1
животворний,U,0,0,0,-1
життєдайний,U,0,0,0,-1
живодайний,U,0,0,0,-1
освіжний,U,0,0,0,-1
живосилом,U,0,0,0,-1
силою,U,0,0,0,-1
силоміць,U,0,0,0,-1
силоміццю,U,0,0,0,-1
ґвалтом,U,0,0,0,-1
ґвалтовно,U,0,0,0,-1
примусом,U,0,0,0,-1
примусово,U,0,0,0,-1
силопихом,U,0,0,0,-1
животіти,-,1,0,0,6
скніти,-,1,0,0,5
нидіти,-,1,0,0,7
жилавий,-,2,0,0,4
жилуватий,-,1,0,0,5
жилястий,-,1,0,0,5
м'язистий,-,2,0,0,5
кремезний,-,1,0,0,3
сильний,-,9,1,0,4
жир,U,0,0,0,-1
сало,U,0,0,0,-1
товщ,U,0,0,0,-1
тлущ,U,0,0,0,-1
сить,U,0,0,0,-1
ворвань,U,0,0,0,-1
лій,U,0,0,0,-1
смалець,U,0,0,0,-1
лярд,U,0,0,0,-1
жирний,-,1,0,0,3
масний,-,1,0,0,4
масткий,-,1,0,0,4
родючий,-,2,0,0,4
товстий,-,1,0,0,2
житель,U,0,0,0,-1
мешканець,U,0,0,0,-1
пожилець,U,0,0,0,-1
жити,-,2,0,0,4
існувати,-,1,0,0,5
вікувати,-,1,0,0,5
дихати,-,3,0,0,5
поживати,-,1,0,0,5
проживати,-,2,0,0,3
пробувати,-,1,0,0,5
населяти,-,1,0,0,5
мешкати,-,1,0,0,5
прожити,-,2,0,0,3
провести,-,6,0,0,5
проводити,-,6,0,0,5
пробути,-,1,0,0,5
матися,-,1,0,0,5
пожити,-,1,0,0,5
житло,+,0,0,4,9
оселя,+,0,0,1,8
помешкання,+,0,0,2,10
дім,+,0,0,3,10
домівка,+,0,0,2,10
житво,+,0,0,1,10
хата,+,0,0,3,10
поріг,+,0,0,1,8
господа,+,0,0,2,10
лігвище,+,0,0,1,10
мешкання,+,0,0,2,10
хатина,+,0,0,1,10
апартаменти,+,0,0,1,10
куток,+,0,0,1,10
кут,+,0,0,1,10
дах,+,0,0,4,9
покрівля,+,0,0,2,9
стріха,+,0,0,3,10
гніздо,+,0,0,1,10
кубло,+,0,0,2,10
життєвий,0,0,1,0,6
життьовий,0,0,1,0,7
щоденний,0,0,2,0,5
життя,U,0,0,0,9
існування,U,0,0,0,10
буття,U,0,0,0,10
побут,U,0,0,0,10
життя-буття,U,0,0,0,10
дійсність,U,0,0,0,8
вік,+,0,0,1,10
жінка,+,1,0,2,8
особа,+,0,0,2,8
тітка,+,0,0,1,9
молодиця,+,0,0,1,9
баба,+,0,0,1,8
пані,-,1,0,0,7
дружина,+,1,0,2,8
жменя,U,0,0,0,-1
пригорща,U,0,0,0,-1
жмикрут,-,1,0,0,8
скнара,-,1,0,0,7
скупердяй,-,2,0,0,8
живоїж,-,1,0,0,9
жнець,U,0,0,0,-1
жнивар,U,0,0,0,-1
женчик,U,0,0,0,-1
жнива,U,0,0,0,-1
жнивування,U,0,0,0,-1
жнивовиця,U,0,0,0,-1
жовтий,-,1,0,0,13
золотий,-,1,0,0,14
золотистий,-,1,0,0,14
золотавий,-,1,0,0,14
цитриновий,-,1,0,0,14
цитринний,-,1,0,0,14
цитроновий,-,1,0,0,14
бурштиновий,-,1,0,0,14
солом'яний,-,1,0,0,14
кукурудзяний,-,1,0,0,14
канарковий,-,1,0,0,14
восковий,-,1,0,0,14
вощаний,-,2,0,0,14
половий,-,1,0,0,12
палевий,-,1,0,0,14
сомон,-,1,0,0,14
гірчичний,-,1,0,0,14
шафранний,-,1,0,0,14
шафрановий,-,1,0,0,14
пісочний,-,1,0,0,14
жовтіти,-,1,0,0,9
жовкнути,-,1,0,0,10
прижовкати,-,1,0,0,10
прижовкнути,-,1,0,0,10
прижовкти,-,1,0,0,10
золотитися,-,2,0,0,10
золотіти,-,2,0,0,10
жовтішати,-,1,0,0,10
половіти,-,1,0,0,8
жовтітися,-,2,0,0,9
золотавитися,-,1,0,0,10
жовтогарячий,U,0,0,0,-1
помаранчевий,U,0,0,0,-1
червоно-жовтий,U,0,0,0,-1
жовтяниця,U,0,0,0,-1
жовтуха,U,0,0,0,-1
жовтячка,U,0,0,0,-1
жовтільниця,U,0,0,0,-1
гепатит,U,0,0,0,-1
жолоб,+,0,0,2,16
лотік,+,0,0,1,17
риштак,+,0,0,1,17
ринва,+,0,0,1,17
западина,+,0,0,2,15
жоржина,U,0,0,0,-1
горгонія,U,0,0,0,-1
гіргонія,U,0,0,0,-1
оргинія,U,0,0,0,-1
жорства,U,0,0,0,-1
скалля,U,0,0,0,-1
різь,U,0,0,0,-1
ріння,U,0,0,0,-1
шутер,U,0,0,0,-1
нарінок,U,0,0,0,-1
жорсткий,-,3,0,0,6
шорсткий,-,1,0,0,7
шкарубкий,-,1,0,0,7
шерехатий,-,1,0,0,7
різкий,-,2,0,0,5
суворий,-,2,0,0,6
немилосердний,-,5,0,0,6
лютий,-,5,0,0,5
жорстокий,-,1,0,0,5
безжалісний,-,1,0,0,6
безжальний,-,2,0,0,6
безсердечний,-,3,0,0,6
немилостивий,-,2,0,0,6
безмилосердний,-,1,0,0,6
нещадний,-,3,0,0,6
нелюдський,-,3,0,0,6
дикунський,-,1,0,0,6
варварський,-,12,0,0,6
звірячий,-,2,0,0,6
вовчий,-,2,0,0,6
бузувірський,-,2,0,0,6
драконівський,-,2,0,0,6
інквізиторський,-,2,0,0,6
жрець,U,0,0,0,10
друїд,U,0,0,0,11
шаман,U,0,0,0,11
маг,U,0,0,0,9
авґур,U,0,0,0,11
жувати,-,1,0,0,6
пережовувати,-,1,0,0,7
пережувати,-,1,0,0,7
переминати,-,1,0,0,7
перем'яти,-,1,0,0,7
жмакувати,-,2,0,0,7
жмакати,-,2,0,0,7
розжовувати,-,1,0,0,7
розжувати,-,1,0,0,7
перетирати,-,1,0,0,7
перетерти,-,1,0,0,7
жвакати,-,1,0,0,7
їсти,-,5,0,0,5
жужелиця,U,0,0,0,-1
турун,U,0,0,0,-1
жужіль,U,0,0,0,-1
згар,U,0,0,0,-1
гаріль,U,0,0,0,-1
жупан,U,0,0,0,-1
кунтуш,U,0,0,0,-1
черемка,U,0,0,0,-1
чумарка,U,0,0,0,-1
черкеска,U,0,0,0,-1
каптан,U,0,0,0,-1
охабень,U,0,0,0,-1
жупанина,U,0,0,0,-1
журавель,U,0,0,0,-1
журав,U,0,0,0,-1
веселик,U,0,0,0,-1
звід,U,0,0,0,-1
журба,0,0,1,0,9
печаль,0,0,1,0,10
смуток,0,0,1,0,10
зажура,0,0,2,0,10
скрута,0,0,1,0,8
журити,-,1,0,0,12
печалити,-,2,0,0,12
засмучувати,-,2,0,0,11
смутити,-,2,0,0,12
сумний,0,0,1,0,5
зажурений,0,0,1,0,7
печальний,0,0,1,0,7
невеселий,0,0,2,0,6
нерадісний,0,0,2,0,6
невтішний,0,0,1,0,7
журналіст,U,0,0,0,-1
новинар,U,0,0,0,-1
репортер,U,0,0,0,-1
кореспондент,U,0,0,0,-1
преса,U,0,0,0,-1
газетяр,U,0,0,0,-1
газетник,U,0,0,0,-1
заарештовувати,-,4,0,0,5
забирати,-,5,0,0,5
забрати,-,5,0,0,6
брати,-,5,0,0,5
узяти,-,4,0,0,6
затримувати,-,9,0,0,4
затримати,-,3,0,0,5
спіймати,-,2,0,0,6
піймати,-,8,0,0,6
зловити,-,2,0,0,6
схопити,-,1,0,0,5
забалотувати,-,1,0,0,4
провалити,-,1,0,0,3
забарвлення,U,0,0,0,-1
забарвленість,U,0,0,0,-1
барва,U,0,0,0,-1
обарвлення,U,0,0,0,-1
колорит,U,0,0,0,-1
тон,U,0,0,0,-1
колір,U,0,0,0,-1
масть,U,0,0,0,-1
забарвлювати,-,5,0,0,7
зафарбовувати,-,1,0,0,8
зафарбувати,-,1,0,0,8
фарбувати,-,1,0,0,6
обарвлювати,-,1,0,0,6
обарвити,-,1,0,0,6
барвити,-,1,0,0,8
зафарблювати,-,1,0,0,8
зафарбити,-,1,0,0,8
офарблювати,-,1,0,0,8
офарбовувати,-,1,0,0,8
офарбувати,-,1,0,0,8
офарбити,-,1,0,0,8
розфарбовувати,-,1,0,0,7
розфарбувати,-,1,0,0,7
забарний,-,6,0,0,6
забарливий,-,1,0,0,7
неквапливий,-,1,0,0,5
неквапний,-,1,0,0,5
непоквапливий,-,1,0,0,5
непоспішливий,-,1,0,0,5
непоспішний,-,1,0,0,5
загайний,-,2,0,0,6
нехапливий,-,1,0,0,7
марудний,-,1,0,0,5
копіткий,-,2,0,0,6
клопіткий,-,2,0,0,7
забезпечити,-,1,0,0,6
забезпечувати,-,1,0,0,5
постачати,-,2,0,0,5
постачити,-,2,0,0,5
достачати,-,2,0,0,5
достачити,-,2,0,0,5
забивати,-,9,0,0,4
убивати,-,2,0,0,3
убити,-,2,0,0,3
заганяти,-,1,0,0,5
загнати,-,1,0,0,5
уганяти,-,2,0,0,3
увігнати,-,2,0,0,3
загороджувати,-,2,0,0,5
загородити,-,2,0,0,5
засаджувати,-,1,0,0,5
засадити,-,1,0,0,5
завалювати,-,3,0,0,4
заглушати,-,14,0,0,5
набити,-,1,0,0,4
наповнити,-,3,0,0,5
забиратися,-,4,0,0,6
залазити,-,2,0,0,6
залізати,-,2,0,0,6
залізти,-,2,0,0,6
увлазити,-,1,0,0,7
улазити,-,1,0,0,7
улізати,-,1,0,0,7
влізати,-,1,0,0,7
улізти,-,1,0,0,7
влізти,-,1,0,0,7
вилазити,-,4,0,0,5
вилізти,-,6,0,0,5
піти,-,13,0,0,6
забити,-,5,0,0,4
забитий,0,0,1,0,7
заморочений,0,0,1,0,8
отупілий,0,0,1,0,8
сліпий,0,0,1,0,6
затурканий,0,0,1,0,8
загнаний,0,0,1,0,8
заляканий,0,0,1,0,8
забіяка,+,0,0,1,8
задирака,+,0,0,1,9
задира,+,0,0,1,9
задерика,+,0,0,1,9
задерій,+,0,0,1,9
шибеник,+,0,0,2,7
розбіяка,+,0,0,1,9
заводій,+,0,0,1,9
заводіяка,+,0,0,1,9
колотник,+,0,0,1,9
зачепа,+,0,0,1,9
півень,+,0,0,1,9
півник,+,0,0,1,9
заблудити,-,3,0,0,8
заблудитися,-,1,0,0,9
заблукатися,-,1,0,0,9
зблукати,-,1,0,0,9
заплутатися,-,1,0,0,9
збитися,-,2,0,0,7
схибити,-,1,0,0,7
заблукати,-,1,0,0,8
забрести,-,1,0,0,7
приблукати,-,1,0,0,9
забобонний,U,0,0,0,-1
марновірний,U,0,0,0,-1
заборгувати,U,0,0,0,-1
завинити,U,0,0,0,-1
заборона,U,0,0,0,-1
табу,U,0,0,0,-1
вето,U,0,0,0,-1
заборонений,U,0,0,0,-1
недозволений,U,0,0,0,-1
заборонити,-,1,0,0,9
забороняти,-,1,0,0,8
боронити,-,3,0,0,7
забратися,-,2,0,0,7
забризкати,U,0,0,0,-1
забризкувати,U,0,0,0,-1
оббризкувати,U,0,0,0,-1
оббризкати,U,0,0,0,-1
обприскувати,U,0,0,0,-1
обприскати,U,0,0,0,-1
захлюпувати,U,0,0,0,-1
захлюпати,U,0,0,0,-1
закрапувати,U,0,0,0,-1
закрапати,U,0,0,0,-1
заляпувати,U,0,0,0,-1
заляпати,U,0,0,0,-1
обляпувати,U,0,0,0,-1
обляпати,U,0,0,0,-1
обтьопувати,U,0,0,0,-1
обтьопати,U,0,0,0,-1
заброда,+,0,0,1,9
чужинець,+,0,0,1,10
приблуда,+,1,0,3,9
зайда,+,1,0,2,10
заволока,+,0,0,2,10
бродяга,+,0,0,1,8
блудяга,+,0,0,2,9
галайда,+,0,0,3,9
забруднити,-,1,0,0,3
забруднювати,-,1,0,0,2
замазувати,-,1,0,0,3
замазати,-,1,0,0,3
вимазувати,-,1,0,0,3
вимазати,-,1,0,0,3
помазати,-,1,0,0,3
вибруднити,-,1,0,0,3
закаляти,-,1,0,0,3
обкаляти,-,1,0,0,3
покаляти,-,1,0,0,3
скаляти,-,1,0,0,3
загиджувати,-,1,0,0,3
загидити,-,1,0,0,3
замазурювати,-,1,0,0,3
замазурити,-,1,0,0,3
замурзити,-,1,0,0,3
виваляти,-,1,0,0,3
поваляти,-,1,0,0,3
завозити,-,1,0,0,3
вивозити,-,1,0,0,3
зашмарувати,-,1,0,0,3
ошмарувати,-,1,0,0,3
ошмаровувати,-,1,0,0,3
вишмарувати,-,1,0,0,3
затягати,-,1,0,0,3
затаскати,-,1,0,0,3
