words,polarity,negativeCounter,neutralCounter,positiveCounter,iteration
доброволець,-,1,0,0,10
волонтер,-,1,0,0,11
охочий,-,4,0,0,9
добродійник,-,1,0,0,14
філантроп,-,1,0,0,15
доброчинець,-,1,0,0,15
добродій,-,1,0,0,13
доброзичливий,-,5,0,0,8
зичливий,-,1,0,0,9
прихильний,-,2,0,0,8
приязний,-,2,0,0,7
добрий,-,2,0,0,7
доброзичний,-,1,0,0,9
поблажливий,-,2,0,0,9
людяний,-,1,0,0,7
чулий,-,2,0,0,8
добротний,-,1,0,0,6
тривкий,-,1,0,0,5
доброякісний,-,1,0,0,7
високоякісний,-,1,0,0,7
якісний,-,1,0,0,7
доброчинність,U,0,0,0,-1
добродійність,U,0,0,0,-1
філантропія,U,0,0,0,-1
добродіяння,U,0,0,0,-1
добувати,-,6,0,0,13
добути,-,5,0,0,13
видобувати,-,4,0,0,13
видобути,-,4,0,0,13
виймати,-,11,0,0,12
вийняти,-,10,0,0,12
дістати,-,2,0,0,12
здобувати,-,1,0,0,12
знайти,-,6,0,0,12
одержати,-,8,0,0,12
довбати,-,4,0,0,13
довбти,-,1,0,0,13
роздовбувати,-,1,0,0,12
роздовбати,-,1,0,0,12
длубати,-,1,0,0,14
продовбувати,-,1,0,0,14
продовбати,-,1,0,0,14
продовбти,-,1,0,0,14
видовбувати,-,3,0,0,13
видовбати,-,3,0,0,13
довбатися,-,3,0,0,13
довбтися,-,2,0,0,13
длубатися,-,3,0,0,13
копирсатися,-,1,0,0,12
колупатися,-,1,0,0,14
возитися,-,1,0,0,12
вовтузитися,-,3,0,0,12
копатися,-,3,0,0,13
довгастий,-,1,0,0,9
видовжений,-,1,0,0,10
витягнений,-,1,0,0,10
витягнутий,-,1,0,0,10
подовжений,-,1,0,0,10
довгуватий,-,1,0,0,8
лінійний,-,1,0,0,10
овальний,-,1,0,0,10
заокруглений,-,1,0,0,10
довгий,-,2,0,0,7
довжелезний,-,2,0,0,7
довженний,-,2,0,0,7
довжезний,-,2,0,0,7
довгенький,-,1,0,0,8
доземний,-,3,0,0,8
додільний,-,1,0,0,8
тривалий,-,1,0,0,8
довгочасний,-,1,0,0,8
довго,0,0,3,0,9
чимало,0,0,2,0,8
чималу_годину,0,0,1,0,10
чималий_час,0,0,1,0,10
усе,0,0,1,0,9
все,0,0,1,0,9
довгенько,0,0,1,0,10
подовгу,0,0,1,0,10
довговічний,U,0,0,0,-1
багаторічний,U,0,0,0,-1
довгорічний,U,0,0,0,-1
довгоносик,U,0,0,0,-1
слоник,U,0,0,0,-1
вовчок_збіжжевий,U,0,0,0,-1
носач,U,0,0,0,-1
свинка,U,0,0,0,-1
довготелесий,-,2,0,0,6
високий,-,1,0,0,6
худий,-,2,0,0,6
незграбний,-,4,0,0,5
довготривалий,-,2,0,0,9
довершений,-,3,0,0,8
досконалий,-,3,0,0,8
довершити,-,2,0,0,12
довершувати,-,1,0,0,12
завершувати,-,2,0,0,12
завершити,-,2,0,0,12
закінчувати,-,6,0,0,11
закінчити,-,2,0,0,12
виконувати,-,6,0,0,12
виконати,-,6,0,0,12
довести,-,2,0,0,12
доводити,-,2,0,0,11
довід,-,1,0,0,10
потвердження,-,1,0,0,11
свідчення,-,1,0,0,9
арґумент,-,1,0,0,11
резон,-,2,0,0,11
доказ,-,1,0,0,11
підстава,-,2,0,0,11
довідатися,-,3,0,0,14
довідуватися,-,4,0,0,14
довідка,U,0,0,0,-1
посвідчення,U,0,0,0,-1
посвідка,U,0,0,0,-1
свідоцтво,U,0,0,0,-1
довідник,-,1,0,0,12
посібник,-,1,0,0,11
проспект,-,1,0,0,13
прейскурант,-,1,0,0,13
дізнаватися,-,3,0,0,13
дізнатися,-,3,0,0,13
вивідувати,-,5,0,0,13
вивідати,-,5,0,0,13
довіра,-,1,0,0,11
довір'я,-,1,0,0,12
віра,-,1,0,0,10
довірений,-,1,0,0,9
наближений,-,1,0,0,8
довірливий,-,1,0,0,7
легковірний,-,1,0,0,8
наївний,-,2,0,0,7
простакуватий,-,2,0,0,7
довіряти,-,3,0,0,12
довірятися,-,1,0,0,13
довіритися,-,1,0,0,13
вірити,-,1,0,0,13
йняти_віру,-,1,0,0,13
йняти_віри,-,1,0,0,13
пойняти_віру,-,1,0,0,13
пойняти_віри,-,1,0,0,13
покладатися,-,1,0,0,13
покластися,-,1,0,0,13
звірятися,-,1,0,0,13
звіритися,-,1,0,0,13
надіятися,-,2,0,0,13
увіряти,-,1,0,0,13
ввіряти,-,1,0,0,13
увірити,-,1,0,0,13
ввірити,-,1,0,0,13
увірятися,-,1,0,0,13
ввіритися,-,1,0,0,13
спускатися,-,4,0,0,11
спуститися,-,4,0,0,11
доручати,-,1,0,0,11
звіряти,-,11,0,0,13
довічний,-,2,0,0,8
вічний,-,1,0,0,7
споконвічний,-,1,0,0,7
одвічний,-,2,0,0,9
обґрунтовувати,-,1,0,0,12
обґрунтувати,-,1,0,0,12
мотивувати,-,1,0,0,12
умотивовувати,-,1,0,0,12
вмотивовувати,-,1,0,0,12
умотивувати,-,1,0,0,12
