words,polarity,negativeCounter,neutralCounter,positiveCounter,iteration
вмотивувати,U,0,0,0,10
показувати,+,0,0,4,8
показати,+,0,0,5,8
арґументувати,U,0,0,0,10
обставляти,U,0,0,0,8
обставити,U,0,0,0,8
підпирати,+,0,0,2,10
підперти,+,0,0,2,10
документувати,U,0,0,0,10
допроваджувати,+,0,0,2,9
допровадити,+,0,0,2,9
приводити,+,0,0,1,10
привести,+,0,0,1,10
припроваджувати,+,0,0,1,9
припровадити,+,0,0,1,9
призводити,U,0,0,0,10
призвести,U,0,0,0,10
уганяти,0,0,3,0,8
вганяти,0,0,2,0,8
повергати,U,0,0,0,10
повергнути,U,0,0,0,10
доносити,+,1,0,5,9
притирати,U,0,0,0,10
супроводжувати,+,0,0,1,9
доводитися,+,0,0,6,9
довестися,+,0,0,1,10
траплятися,+,0,0,2,8
трапитися,+,0,0,2,8
випадати,+,3,0,9,8
випасти,A,1,0,1,9
припадати,A,2,0,2,8
припасти,A,2,0,2,8
приходитися,+,0,0,3,8
прийтися,+,0,0,3,8
бути,+,0,0,2,8
матися,+,0,1,2,9
довшати,U,0,0,0,-1
видовжуватися,U,0,0,0,-1
видовжитися,U,0,0,0,-1
догана,+,0,0,1,8
нагінка,+,0,0,1,9
осуд,+,0,0,1,7
осуда,+,0,0,1,9
нотація,+,0,0,1,9
прочухан,+,0,0,1,9
прочуханка,+,0,0,1,9
доганяти,+,0,0,4,8
догнати,+,0,0,1,9
наздоганяти,+,0,0,1,7
наздогнати,+,0,0,1,7
здоганяти,+,0,0,1,9
здогнати,+,0,0,1,9
наганяти,+,0,0,1,8
нагнати,+,0,0,1,8
наспівати,+,0,0,1,9
наспіти,+,0,0,1,9
уганятися,+,0,0,3,8
вганятися,+,0,0,3,8
угнатися,+,0,0,1,9
вгнатися,+,0,0,1,9
настигати,+,0,0,1,9
настиг,+,0,0,1,9
настигнути,+,0,0,1,9
настигти,+,0,0,1,9
спобігати,+,0,0,1,9
спобігти,+,0,0,1,9
насідати,A,1,0,1,9
насісти,A,1,0,1,9
наступати,+,0,0,2,8
наступити,+,0,0,1,9
насідати_на_п'яти,+,0,0,1,9
насісти_на_п'яти,+,0,0,1,9
догідливий,+,0,0,3,7
запобігливий,+,0,0,1,7
запопадливий,A,1,0,1,8
запопадний,+,0,0,1,8
послужливий,+,0,0,1,7
увічливий,+,0,0,3,8
улесливий,+,0,0,1,8
догляд,U,0,0,0,-1
опіка,U,0,0,0,-1
опікування,U,0,0,0,-1
піклування,U,0,0,0,-1
нагляд,U,0,0,0,-1
доглядати,+,0,0,1,6
доглянути,+,0,0,1,7
стежити,+,0,0,1,7
слідкувати,+,0,0,1,7
пильнувати,+,0,0,1,7
наглядати,+,0,0,1,7
дивитися,+,0,0,2,7
глядіти,+,0,0,2,7
пантрувати,+,0,0,1,7
назирати,+,0,0,2,7
назирнути,+,0,0,1,7
приглядати,+,0,0,2,7
приглянути,+,0,0,2,7
приглядіти,+,0,0,2,7
пригледіти,+,0,0,2,7
придивлятися,+,0,0,2,5
кукобити,+,0,0,1,7
ходити,+,0,0,1,7
порати,+,0,0,1,7
поратися,+,0,0,1,7
няньчити,+,0,0,1,7
няньчитися,+,0,0,1,7
тішити,+,0,0,1,7
тішитися,+,0,0,1,7
панькати,+,0,0,1,7
панькатися,+,0,0,1,7
догоричерева,U,0,0,0,-1
навзнак,U,0,0,0,-1
горілиць,U,0,0,0,-1
додавати,A,5,1,5,9
додати,+,0,0,3,9
приєднувати,U,0,0,0,10
приєднати,U,0,0,0,10
докладати,+,0,0,2,9
докласти,+,0,0,2,9
прикладати,+,0,0,2,10
прикласти,+,0,0,6,9
прилучати,+,0,0,1,9
прилучити,+,0,0,1,9
долучати,U,0,0,0,10
долучити,U,0,0,0,10
домішувати,U,0,0,0,10
домішати,U,0,0,0,10
примішувати,+,0,0,1,10
примішати,+,0,0,1,10
підбавляти,U,0,0,0,10
підбавити,U,0,0,0,10
набавляти,+,0,0,2,9
набавити,+,0,0,2,9
надбавляти,U,0,0,0,10
надбавити,U,0,0,0,10
піддавати,+,0,0,1,8
піддати,+,0,0,3,9
прикидати,A,1,0,1,9
прикинути,-,1,0,0,9
накидати,+,0,0,1,10
накинути,+,0,0,1,10
приплюсовувати,U,0,0,0,10
приплюсувати,U,0,0,0,10
притуляти,+,0,0,1,8
притулювати,+,0,0,1,8
притулити,+,0,0,1,8
домірювати,U,0,0,0,10
доміряти,U,0,0,0,10
доповнювати,U,0,0,0,10
доповняти,U,0,0,0,10
доповнити,U,0,0,0,10
поповнювати,+,0,0,1,10
поповняти,+,0,0,1,10
поповнити,+,0,0,1,10
уносити,0,0,1,0,10
вносити,0,0,1,0,10
унести,0,0,1,0,10
внести,0,0,1,0,10
привносити,U,0,0,0,10
привнести,U,0,0,0,10
приточувати,-,1,0,0,9
приточити,-,1,0,0,9
доточувати,-,1,0,0,9
доточити,-,1,0,0,9
підкидати,+,0,0,1,9
підкидувати,U,0,0,0,10
підкинути,+,0,0,1,9
докидати,U,0,0,0,10
докинути,U,0,0,0,10
складати,0,0,2,0,8
скласти,A,0,1,1,9
прираховувати,U,0,0,0,10
прирахувати,U,0,0,0,10
збільшувати,+,0,0,4,9
надавати,+,0,0,2,8
додатковий,-,1,0,0,9
набавний,-,1,0,0,10
зайвий,-,1,0,0,10
побічний,-,1,0,0,8
проміжний,-,1,0,0,10
додаток,0,0,1,0,9
доповнення,0,0,1,0,10
довершення,0,0,1,0,10
придаток,0,0,1,0,10
додання,0,0,1,0,10
додача,0,0,1,0,8
придача,0,0,1,0,10
привісок,0,0,1,0,10
гак,A,0,1,1,10
доважок,0,0,1,0,10
додуматися,+,0,0,4,9
додумуватися,+,0,1,3,9
змірковувати,+,0,0,1,10
зміркувати,+,0,0,1,10
домірковуватися,+,0,0,1,10
доміркуватися,+,0,0,1,10
вимірковувати,+,0,0,1,10
виміркувати,0,0,1,0,9
придумати,+,0,0,5,9
додумувати,+,0,0,1,8
додумати,+,0,0,1,8
добирати,+,0,0,3,9
добрати,+,0,0,2,10
доібрати,+,0,0,1,10
прихитрятися,+,0,0,1,10
умудрувати,+,0,0,1,10
вмудрувати,+,0,0,1,10
домудруватися,+,0,0,1,10
домислюватися,+,0,0,1,10
домислитися,+,0,0,1,10
докумекати,+,0,0,1,10
докумекатися,+,0,0,1,10
домізкуватися,+,0,0,1,10
умудритися,+,0,0,1,10
вмудритися,+,0,0,1,10
знаходитися,+,0,0,3,9
знайтися,+,0,0,1,8
зрозуміти,+,0,0,5,9
дозвіл,0,0,1,0,6
згода,0,0,2,0,5
санкція,0,0,2,0,7
благословенство,0,0,1,0,7
ліцензія,0,0,2,0,6
дозволити,-,1,0,0,11
дозволяти,-,1,0,0,10
допускати,-,1,0,0,11
допустити,-,1,0,0,11
давати_право,-,1,0,0,11
дати_право,-,1,0,0,11
підпускати,-,1,0,0,11
підпустити,-,1,0,0,11
припускати,A,1,0,1,9
припустити,-,2,0,1,9
призволяти,-,1,0,0,11
призволити,-,1,0,0,11
благословляти,A,1,0,1,9
благословити,A,1,0,1,9
попускати,A,1,1,1,9
попустити,A,1,1,0,10
санкціонувати,-,1,0,0,11
доказувач,+,0,0,1,11
виказувач,+,0,0,1,12
викажчик,+,0,0,1,12
ябедник,+,0,0,1,12
ябеда,+,0,0,1,12
фіскал,+,0,0,1,12
навушник,+,0,0,1,12
шептун,+,0,0,2,10
нашіптувач,+,0,0,1,12
стукач,+,0,0,1,12
докір,+,0,0,1,8
закид,+,0,0,1,9
дорікання,+,0,0,1,9
докора,+,0,0,1,9
дотинок,+,0,0,1,9
попрікання,+,0,0,1,9
нагана,+,0,0,1,9
картання,+,0,0,1,9
перекори,+,0,0,1,9
докірливий,-,2,0,0,8
ущипливий,-,2,0,0,7
вщипливий,-,2,0,0,8
докладний,-,2,0,0,8
ґрунтовний,-,6,0,0,7
вичерпний,-,1,0,0,7
детальний,-,3,0,0,8
деталізований,-,3,0,0,8
доконечний,0,0,3,0,5
обов'язковий,0,0,1,0,5
неодмінний,0,0,2,0,5
неминучий,0,0,3,0,5
докорити,U,0,0,0,7
докоряти,A,1,0,1,6
докорінний,-,1,0,0,8
корінний,-,1,0,0,9
радикальний,A,1,1,0,8
ґенеральний,A,1,1,0,8
дорікати,U,0,0,0,7
доректи,U,0,0,0,7
дорікнути,U,0,0,0,7
закидати,U,0,0,0,7
закинути,U,0,0,0,7
корити,U,0,0,0,7
картати,U,0,0,0,7
ганити,U,0,0,0,7
виговорювати,U,0,0,0,7
виговорити,U,0,0,0,7
відчитувати,U,0,0,0,7
відчитати,U,0,0,0,7
вичитувати,U,0,0,0,7
вичитати,U,0,0,0,7
нарікати,U,0,0,0,7
пробирати,+,0,0,3,6
попрікати,U,0,0,0,7
попрікнути,U,0,0,0,7
точити,U,0,0,0,7
пиляти,U,0,0,0,7
поїдати,+,0,0,1,7
їсти,+,0,0,2,5
цвікати,U,0,0,0,7
цвіркати,-,1,0,0,5
цвікнути,U,0,0,0,7
цвіркнути,U,0,0,0,7
домовляти,U,0,0,0,7
колоти,+,0,0,1,7
штрикати,+,0,0,1,7
осуджувати,U,0,0,0,7
долина,0,0,1,0,11
діл,0,0,1,0,10
поділля,0,0,1,0,12
паділ,0,0,1,0,12
придолинок,0,0,1,0,12
тіснина,0,0,1,0,12
падина,0,0,1,0,12
долілиць,U,0,0,0,-1
ниць,U,0,0,0,-1
долічерева,U,0,0,0,-1
крижем,U,0,0,0,-1
долішній,U,0,0,0,-1
нижній,U,0,0,0,-1
спідній,U,0,0,0,-1
поприземний,U,0,0,0,-1
долото,U,0,0,0,-1
стамеска,U,0,0,0,-1
видовбувач,U,0,0,0,-1
скарпель,U,0,0,0,-1
доля,+,0,0,1,5
талан,+,0,0,1,6
жереб,+,0,0,1,6
хрест,+,0,0,1,6
зоря,+,0,0,1,6
зірка,+,0,0,2,6
щастя,+,0,0,1,6
судьба,+,0,0,1,6
фортуна,+,0,0,1,6
планета,+,0,0,1,6
планида,+,0,0,1,6
призначення,+,0,0,1,4
приречення,+,0,0,1,6
фатум,+,0,0,1,6
домагатися,+,0,1,3,8
вимагати,0,0,1,0,8
добиватися,+,0,0,1,7
добитися,+,0,0,2,7
доправлятися,+,0,0,2,7
допоминатися,+,0,0,1,9
домашній,U,0,0,0,-1
хатній,U,0,0,0,-1
свійський,U,0,0,0,-1
доморослий,U,0,0,0,-1
родинний,U,0,0,0,-1
саморобний,U,0,0,0,-1
домисел,+,0,0,1,4
здогад,+,0,0,1,5
припущення,+,0,0,2,5
гіпотеза,+,0,0,2,5
вигадка,+,0,0,4,3
домівка,0,0,1,0,6
житло,0,0,1,0,5
мешкання,0,0,2,0,6
дім,0,0,2,0,6
хата,0,0,2,0,6
господа,0,0,2,0,6
домінувати,+,0,0,2,10
панувати,+,0,0,1,9
переважати,+,0,0,1,9
превалювати,+,0,0,1,11
домірний,-,1,0,0,9
правильний,-,3,2,0,8
пропорційний,-,2,0,0,9
домішка,0,0,1,0,7
включення,0,0,1,0,8
компонент,0,0,2,0,6
примішка,0,0,1,0,8
присмака,0,0,1,0,8
домовитися,U,0,0,0,9
домовлятися,U,0,0,0,8
домовленість,0,0,2,0,7
умова,0,0,1,0,8
угода,0,0,1,0,7
злагода,0,0,1,0,6
установа,0,0,1,0,8
намова,0,0,1,0,8
умовитися,U,0,0,0,9
вмовитися,U,0,0,0,9
умовлятися,U,0,0,0,9
вмовлятися,U,0,0,0,9
змовитися,U,0,0,0,9
змовлятися,U,0,0,0,9
домовити,U,0,0,0,9
згоджуватися,U,0,0,0,9
зладитися,U,0,0,0,9
поладнатися,U,0,0,0,9
погодити,U,0,0,0,9
погоджувати,U,0,0,0,9
намовитися,U,0,0,0,9
намовлятися,U,0,0,0,9
урадити,U,0,0,0,9
врадити,U,0,0,0,9
урадитися,U,0,0,0,9
врадитися,U,0,0,0,9
зрадитися,U,0,0,0,9
збалакатися,U,0,0,0,9
зійтися,+,0,0,2,8
сходитися,+,0,0,1,8
домогтися,+,0,1,2,8
домувальник,-,1,0,0,8
домосід,-,1,0,0,9
домосида,-,1,0,0,9
хатник,-,1,0,0,9
сидень,-,1,0,0,9
пічкур,-,1,0,0,7
пічкурник,-,1,0,0,9
донедавна,0,0,1,0,2
досі,0,0,1,0,1
дотепер,0,0,2,0,2
донести,+,0,0,2,10
донестися,+,0,0,1,7
доноситися,+,0,0,2,6
донині,0,0,1,0,2
до,0,0,1,0,3
виказувати,+,0,0,4,8
виказати,+,0,0,4,8
капати,+,0,0,1,8
накапувати,+,0,0,1,10
накапати,+,0,0,1,10
ябедничати,+,0,0,1,10
фіскалити,+,0,0,1,10
нести,+,0,0,1,10
наносити,+,0,0,1,10
нанести,+,0,0,3,10
приносити,+,1,0,2,9
принести,-,2,0,0,8
віяти,U,0,0,0,8
навівати,+,0,0,2,9
навіювати,+,0,0,2,9
навіяти,+,0,0,3,9
повідомляти,+,1,0,4,9
долітати,+,0,0,1,7
долетіти,+,0,0,1,7
доходити,+,0,0,1,7
дійти,+,0,0,1,7
долинати,+,0,0,1,7
долинути,+,0,0,1,7
досягати,+,0,0,2,7
досягти,+,0,0,2,7
досягнути,+,0,0,2,7
приноситися,+,0,0,1,7
принестися,+,0,0,1,7
прилітати,+,0,0,1,7
прилетіти,+,0,0,2,7
прибиватися,+,0,0,3,7
прибитися,+,0,0,3,7
добігати,+,0,0,1,7
добігти,+,0,0,1,7
надлітати,+,0,0,1,7
надлетіти,+,0,0,1,7
проникати,+,0,0,2,5
проникнути,+,0,0,3,5
пробиватися,+,0,0,2,6
пробитися,+,0,0,3,6
продиратися,+,0,0,3,6
продертися,+,0,0,3,6
продратися,+,0,0,3,6
допливати,+,0,0,1,7
допливти,+,0,0,1,7
допливсти,+,0,0,1,7
напливати,+,0,0,3,7
напливти,+,0,0,3,7
напливсти,+,0,0,1,7
наплинути,+,0,0,2,7
докочуватися,+,0,0,1,7
докотитися,+,0,0,1,7
прокрадатися,+,0,0,3,6
прокрастися,+,0,0,3,6
доокола,U,0,0,0,-1
доокіл,U,0,0,0,-1
навкруги,U,0,0,0,-1
навколо,U,0,0,0,-1
допевнитися,+,0,0,2,8
допевнюватися,+,0,0,2,8
переконуватися,+,0,0,2,9
переконатися,+,0,0,5,9
пересвідчуватися,+,0,0,2,9
пересвідчитися,+,0,0,2,9
упевнятися,+,0,0,2,9
впевнятися,+,0,0,1,9
упевнюватися,+,0,0,2,9
впевнюватися,+,0,0,1,9
упевнитися,+,0,0,2,9
впевнитися,+,0,0,1,9
запевнятися,+,0,0,2,9
запевнюватися,+,0,0,2,9
запевнитися,+,0,0,2,9
допевнятися,+,0,0,1,8
допекти,+,0,0,2,7
допікати,+,0,0,2,7
допитливий,A,1,0,1,10
цікавий,+,0,0,1,9
знаттєлюбний,U,0,0,0,11
спраглий_знань,U,0,0,0,11
жадібний_знати,U,0,0,0,11
запитливий,U,0,0,0,11
доскіпливий,-,1,0,0,10
дошкуляти,+,1,0,6,6
дошкулити,+,1,0,2,6
діймати,+,0,0,2,7
дійняти,+,0,0,2,7
дозоляти,+,0,0,2,7
дозолити,+,0,0,2,7
дратувати,+,0,0,2,7
нервувати,+,0,0,3,8
доплив,U,0,0,0,-1
прирічок,U,0,0,0,-1
притока,U,0,0,0,-1
доповідати,+,0,0,2,8
доповісти,+,0,0,2,9
виступати,+,0,0,4,7
виступити,+,0,0,4,7
реферувати,+,0,0,1,9
звітувати,+,0,0,1,9
доповідь,+,0,0,1,5
виступ,+,0,0,2,4
промова,+,0,0,2,5
рапорт,+,0,0,1,6
звіт,+,0,0,1,6
повідомення,+,0,0,1,6
допомагати,+,0,0,3,9
допомогти,+,0,0,1,10
помагати,+,0,0,2,10
помогти,+,0,0,2,10
сприяти,+,0,0,1,10
підтримувати,+,0,0,3,9
підтримати,+,0,0,3,10
зараджувати,+,0,0,1,10
зарадити,+,0,0,1,10
підмагати,+,0,0,1,10
підмогти,+,0,0,1,10
підпомагати,+,0,0,1,10
підпомогти,+,0,0,1,10
спомагати,+,0,0,1,10
спомогти,+,0,0,1,10
підсобляти,+,0,0,1,10
підсобити,+,0,0,1,10
пособляти,+,0,0,1,10
пособити,+,0,0,1,10
підпрягатися,+,0,0,1,8
підпрягтися,+,0,0,1,8
підстраховувати,+,0,0,2,10
підстрахувати,+,0,0,2,10
погоджати,+,0,0,3,10
зарятовувати,+,0,0,2,10
зарятувати,+,0,0,2,10
протегувати,+,0,0,1,10
добродіяти,+,0,0,1,10
виручати,+,0,2,10,10
виручити,+,0,0,2,10
бути_у_пригоді,+,0,0,1,10
ставати_у_пригоді,+,0,0,1,10
стати_у_пригоді,+,0,0,1,10
шефствувати,+,0,0,1,10
допоміжний,-,2,0,0,9
підсобний,-,1,0,0,8
службовий,-,1,0,0,9
допомога,+,0,0,1,8
поміч,+,0,0,1,9
порятунок,+,0,0,1,7
підмога,+,0,0,1,9
підпомога,+,0,0,1,9
запомога,+,0,0,1,9
спомог,+,0,0,1,9
шефство,+,0,0,1,9
підтримка,+,0,0,1,9
опора,+,0,0,3,9
підпора,+,0,0,2,8
сприяння,+,0,0,1,9
доправити,+,0,0,1,9
доправляти,+,0,0,4,8
доставляти,+,0,0,1,9
доставити,+,0,0,1,9
спроваджувати,+,0,0,2,9
спровадити,+,0,0,2,9
приставляти,A,1,0,1,9
приставити,A,1,0,1,9
поставляти,+,0,0,1,9
поставити,+,0,0,2,9
правити,A,0,1,1,8
приправляти,+,0,0,1,9
приправити,+,0,0,1,9
достачати,+,0,0,2,9
достачити,+,0,0,2,9
довозити,+,0,0,1,9
довезти,+,0,0,1,9
привозити,+,0,0,1,9
привезти,+,0,0,1,9
підвозити,+,0,0,1,9
підвезти,+,0,0,1,9
завозити,+,0,0,1,9
завезти,+,0,0,1,9
приганяти,A,1,0,1,9
пригонити,A,1,0,1,9
пригнати,A,1,0,1,9
надвозити,+,0,0,1,9
надвезти,+,0,0,1,9
прикочувати,+,0,0,1,9
прикотити,+,0,0,1,9
вивозити,+,0,0,1,9
вивезти,+,0,0,1,9
постачати,+,0,0,2,9
постачити,+,0,0,2,9
подавати,+,1,0,4,9
подати,+,1,0,4,9
дотягати,+,0,0,1,7
дотягувати,+,0,0,1,7
дотягти,+,0,0,1,7
дотягнути,+,0,0,1,7
доволікати,+,0,0,1,9
доволокти,+,0,0,1,9
доволочити,+,0,0,1,9
дотаскувати,+,0,0,1,9
дотаскати,+,0,0,1,9
дорога,+,0,0,3,7
шлях,+,0,0,2,8
путь,+,0,0,2,7
шосе,+,0,0,1,8
траса,+,0,0,1,8
артерія,+,0,0,1,8
маґістраль,+,0,0,1,8
автострада,+,0,0,1,8
автобан,+,0,0,1,8
їздня,+,0,0,1,8
тракт,+,0,0,1,8
гостинець,+,0,0,1,8
путівець,+,0,0,1,8
манівці,+,0,0,1,8
манівець,+,0,0,1,8
простець,+,0,0,1,8
кам'янка,+,0,0,1,8
стежка,+,0,0,1,8
стежина,+,0,0,1,8
стезя,+,0,0,1,8
тропа,+,0,0,1,8
слід,+,0,0,2,8
доступ,+,0,0,1,7
подорож,+,0,0,2,6
мандрівка,+,0,0,2,7
дорогий,A,2,2,1,8
коштовний,0,0,1,0,8
недешевий,U,0,0,0,9
цінний,A,1,1,0,8
у_ціні,U,0,0,0,9
безцінний,A,1,1,0,9
вартісний,0,0,1,0,8
дорогоцінний,U,0,0,0,9
неоціненний,-,1,0,0,8
багатий,-,2,1,0,7
милий,U,0,0,0,9
рідний,-,1,0,0,9
любий,U,0,0,0,9
заповітний,U,0,0,0,9
священний,U,0,0,0,8
святий,+,0,0,1,8
коханий,U,0,0,0,9
жаданий,U,0,0,0,9
близький,-,4,0,0,7
ненаглядний,U,0,0,0,9
найдорожчий,U,0,0,0,9
бажаний,U,0,0,0,9
жданий,U,0,0,0,9
дорослий,0,0,1,0,9
старший,0,0,1,0,10
змужнілий,0,0,1,0,10
зрілий,0,0,1,0,8
розвинений,A,0,1,1,9
сформований,0,0,1,0,10
повнолітній,0,0,1,0,10
доручити,0,0,1,0,9
покладати,0,0,2,1,9
покласти,0,1,2,0,7
довірити,0,0,1,0,9
повіряти,0,0,1,0,9
повірити,0,0,1,0,9
покидати,+,0,1,6,8
покинути,A,0,1,1,9
полишати,0,0,1,0,9
полишити,0,0,1,0,9
досвід,-,1,0,0,5
навичка,A,1,0,1,6
практика,-,1,0,0,4
школа,-,1,0,0,6
мудрість,-,1,0,0,6
мудрощі,-,1,0,0,6
досвідчений,-,1,0,0,6
дійшлий,-,2,0,0,7
бувалий,-,2,0,0,7
тертий,-,2,0,0,7
битий,-,2,0,0,7
стріляний,-,2,0,0,7
обметаний,-,2,0,0,7
учений,-,2,0,0,7
вчений,-,2,0,0,7
навчений,-,2,0,0,7
провчений,-,2,0,0,7
хороший,-,4,0,0,7
грамотний,-,2,0,0,7
вправний,-,3,1,0,7
практикований,-,2,0,0,7
обстріляний,-,2,0,0,7
досвіток,+,0,0,7,10
досвітки,+,0,0,1,9
досвіт,+,0,0,1,9
передрання,+,0,0,1,9
передсвітанок,+,0,0,1,9
передсвітання,+,0,0,1,9
передсвіт,+,0,0,1,9
передрань,+,0,0,1,9
досить,0,0,1,0,1
доволі,0,0,1,0,2
достатньо,0,0,1,0,2
достатком,0,0,1,0,2
порядком,0,0,1,0,2
багато,0,0,2,0,2
удосталь,0,0,1,0,2
вдосталь,0,0,1,0,2
удостачу,0,0,1,0,2
вдостачу,0,0,1,0,2
досхочу,0,0,1,0,2
задосить,0,0,1,0,2
геть_то,0,0,1,0,2
якраз,0,0,1,0,2
саме_враз,0,0,1,0,2
вистачить,0,0,1,0,2
годі,0,0,1,0,2
кінець,0,0,1,0,2
баста,0,0,1,0,2
дещо,0,0,1,0,2
дуже,0,0,2,0,2
значно,0,0,2,0,2
вельми,0,0,3,0,2
істотно,0,0,2,0,2
суттєво,0,0,2,0,2
надзвичайно,0,0,2,0,2
незвичайно,0,0,2,0,2
украй,0,0,2,0,2
вкрай,0,0,2,0,2
безмежно,0,0,2,0,2
нескінченно,0,0,2,0,2
безмірно,0,0,2,0,2
незмірно,0,0,2,0,2
незмірено,0,0,2,0,2
незміряно,0,0,2,0,2
понадміру,0,0,2,0,2
до_сьогодні,0,0,1,0,2
понині,0,0,1,0,2
доднесь,0,0,1,0,2
доскіпатися,+,0,0,3,8
доскіпуватися,+,0,0,7,8
присікуватися,+,0,0,3,9
присікатися,+,0,0,2,9
чіплятися,+,0,0,1,8
прискіпуватися,+,0,0,3,9
прискіпатися,+,0,0,2,9
дошукуватися,+,0,0,3,8
дошукатися,+,0,0,3,8
ідеальний,0,0,2,0,6
викінчений,0,0,1,0,7
взірцевий,0,0,1,0,7
